beds,sq__ft,price
3,1468,275
4,2550,277
4,1928,280
3,1922,284
3,1343,284
3,1510,285
2,960,285
4,1559,285
3,1624,289
4,2109,296
4,1524,296
3,1248,297
4,1876,299
4,1851,305
4,2218,311
3,1394,313
3,1410,316
4,1659,328
3,2442,331
4,2155,340
3,1810,345
4,2789,351
4,1606,353
4,2166,356
4,1871,360
3,1800,362
3,1683,365
2,1596,370
3,1179,378
3,1639,388
3,1697,400
4,2085,408
4,1744,416
4,1939,423
2,1788,427
3,1691,430
4,2002,445
4,4303,450
3,2274,470
4,3056,475
3,2503,484
3,1905,500
3,1320,506
4,3037,528
4,2660,636
4,3357,668
3,2025,677
3,1166,30
2,838,55
2,904,63
2,1032,65
2,904,65
2,1080,65
2,990,66
2,900,71
2,861,75
2,906,77
2,1011,85
3,1089,95
2,832,96
2,800,104
4,1292,105
2,810,108
4,1064,109
2,911,115
3,1320,115
3,1410,115
3,1115,116
3,1169,122
3,1164,122
4,1341,123
3,1219,124
4,1127,124
3,1272,124
4,1253,125
3,1120,130
2,1118,131
4,1890,137
3,1260,137
3,1400,138
3,1264,140
3,1060,145
2,1132,145
3,1466,150
3,1092,150
4,1628,151
3,960,155
3,1075,155
3,1428,156
4,1358,158
3,1410,160
3,1711,161
4,1483,161
3,1140,162
4,1549,165
3,1410,165
3,1240,167
4,1580,168
3,1669,168
3,1029,168
3,1103,170
3,2161,170
3,1650,173
3,1320,175
3,1200,176
3,1170,176
3,1199,178
4,1695,179
3,1157,180
3,1410,180
3,1174,180
3,1593,181
3,1093,182
3,1770,182
4,1436,185
3,1124,185
4,1139,186
3,1638,187
3,1328,188
3,1273,190
3,1082,190
4,1578,190
2,796,190
3,1386,191
3,1452,193
3,1513,193
4,1578,195
4,1736,195
3,1473,195
3,1150,198
3,1127,199
3,1144,200
3,972,201
4,2306,204
3,1479,205
2,1040,205
3,1430,205
4,1800,207
4,1953,207
3,1120,209
3,1232,210
4,2329,213
3,1351,215
4,1376,215
3,1300,216
4,1566,220
2,1115,220
2,1032,220
4,1419,220
3,1261,220
2,1637,220
4,1776,221
3,1338,222
3,1441,225
4,1991,225
4,2126,228
3,1094,229
3,1462,230
3,1074,233
4,2111,233
3,1686,239
4,1915,240
4,2367,240
3,1962,240
2,1406,242
3,1789,243
4,1876,243
3,1235,246
4,2504,246
3,1676,247
3,1367,249
4,1899,249
3,1636,250
3,1828,250
4,1438,252
3,1451,255
3,1520,255
3,1506,255
4,2605,257
3,1196,260
3,1621,260
3,1811,263
3,1540,266
3,1543,275
3,1650,276
4,2214,278
3,1443,280
4,1582,280
3,1857,285
3,1735,288
4,2096,289
3,1720,290
4,2160,290
4,1382,293
4,1721,294
4,1328,295
4,1982,298
2,1144,299
2,1623,300
3,1457,300
3,1577,300
3,1401,305
3,1502,310
3,1327,310
4,1800,310
4,2169,311
4,2004,315
4,2212,315
3,1360,315
3,1276,320
4,2962,322
4,1888,325
3,1548,328
4,2109,330
4,2484,331
4,2258,332
3,2212,334
3,1616,335
4,2372,341
3,2960,350
3,2172,350
3,2100,350
3,1795,351
4,2295,360
4,2577,367
3,1727,380
3,1485,380
3,1655,386
3,2049,395
4,2199,400
2,1304,413
3,2334,415
4,2278,420
3,1493,425
4,3261,446
4,2053,450
4,2379,455
3,3173,525
3,1348,545
2,1252,575
4,3229,575
4,2356,600
4,4400,884
3,5822,2
4,1512,56
2,876,61
2,933,62
2,864,68
2,1011,70
4,1158,80
3,1092,85
2,956,92
2,1139,93
3,1058,95
3,1040,97
3,1354,104
3,1051,105
3,1161,109
3,1004,110
3,1229,110
3,1249,112
3,1161,114
3,1010,116
4,1462,121
3,1269,122
2,1188,123
4,1570,126
3,1093,127
3,962,128
3,1089,129
3,1127,130
4,1309,131
2,970,132
3,1144,134
3,1000,134
3,1206,142
3,1285,143
3,1543,145
2,884,147
3,1019,148
4,1392,150
2,924,150
3,1217,151
3,1670,157
3,1302,157
3,1488,160
3,1373,160
4,1381,161
3,1265,164
2,881,165
4,1608,165
3,1344,166
3,1202,169
3,1104,170
4,1859,170
3,1232,170
3,1638,170
2,1177,171
3,1582,172
2,904,173
3,1340,174
3,1204,174
4,1477,176
4,1497,179
3,960,185
3,1428,188
3,1039,189
3,1529,189
4,1892,189
4,1887,190
3,1294,191
3,1638,191
3,1677,195
3,1073,198
3,1231,200
3,1175,200
3,1416,200
3,1358,201
4,1609,204
4,1968,205
2,1089,205
3,1296,205
2,1189,207
2,795,207
3,1371,208
3,1310,208
3,1262,209
4,1740,211
3,1517,212
3,1450,213
3,1416,216
3,888,216
3,1882,219
3,1302,219
3,1418,220
4,1319,220
4,1770,220
4,1627,223
3,1040,224
3,960,224
3,1456,225
3,1450,228
3,1358,229
4,1329,229
4,1715,230
3,1262,230
4,2280,232
3,1477,234
3,1216,235
4,1685,235
3,1362,235
