street,city,state,zip,beds,baths,sq__ft,type,sale_date,price,latitude,longitude,price_s,price_n,sq__ft_s,sq__ft_n
4085 FAWN CIR,SACRAMENTO,CA,95823,3,2,1289,Residential,2008-05-21T00:00:00Z,106250.0,38.47074600000001,-121.458918,-0.925432184152586,0.11853982897041458,-0.01939733380069866,0.22140158021298523
2930 LA ROSA RD,SACRAMENTO,CA,95815,1,1,871,Residential,2008-05-21T00:00:00Z,106852.0,38.618698,-121.435833,-0.9209856824075248,0.1192214111922141,-0.513459486796245,0.1496049467536929
2930 LA ROSA RD,SACRAMENTO,CA,95815,1,1,871,Residential,2008-05-21T00:00:00Z,106852.0,38.618698,-121.435833,-0.9209856824075248,0.1192214111922141,-0.513459486796245,0.1496049467536929
2113 KIRK WAY,SACRAMENTO,CA,95822,3,1,1020,Residential,2008-05-21T00:00:00Z,107502.0,38.482215,-121.492603,-0.9161846423173425,0.11995733884033653,-0.337346422690177,0.17519752662315355
4533 LOCH HAVEN WAY,SACRAMENTO,CA,95842,2,2,1022,Residential,2008-05-21T00:00:00Z,108750.0,38.672914,-121.35934,-0.9069666453441926,0.12137031992473159,-0.33498248894378685,0.17554105118515975
7340 HAMDEN PL,SACRAMENTO,CA,95842,2,2,1134,Condo,2008-05-21T00:00:00Z,148539.70833333337,38.700051,-121.351278,-0.6130712839826634,0.16642008372969647,-0.2026021991459371,0.194778426657506
6715 6TH ST,RIO LINDA,CA,95673,2,1,844,Residential,2008-05-21T00:00:00Z,113263.0,38.689591,-121.452239,-0.8736326546872807,0.12647992219546464,-0.5453725923725123,0.1449673651666094
6236 LONGFORD DR Unit 1,CITRUS HEIGHTS,CA,95621,2,1,795,Condo,2008-05-21T00:00:00Z,178384.52380952382,38.679776,-121.314089,-0.39263104462068926,0.2002102758251434,-0.6032889691590716,0.13655101339745793
250 PERALTA AVE,SACRAMENTO,CA,95833,2,1,588,Residential,2008-05-21T00:00:00Z,120000.0,38.612099,-121.469095,-0.8238717207064221,0.1341075292191581,-0.8479561119104545,0.10099622122981793
113 LEEWILL AVE,RIO LINDA,CA,95673,3,2,1356,Residential,2008-05-21T00:00:00Z,121630.0,38.689999,-121.46322,-0.8118321894033496,0.1359530093213728,0.05979444670337216,0.23290965304019237
6118 STONEHAND AVE,CITRUS HEIGHTS,CA,95621,3,2,1118,Residential,2008-05-21T00:00:00Z,178384.52380952382,38.707851,-121.320707,-0.39263104462068926,0.2002102758251434,-0.2215136691170585,0.19203023016145654
4882 BANDALIN WAY,SACRAMENTO,CA,95823,4,2,1329,Residential,2008-05-21T00:00:00Z,122682.0,38.468173,-121.444071,-0.8040618906727777,0.1371440799149494,0.027881341127104813,0.2282720714531089
7511 OAKVALE CT,NORTH HIGHLANDS,CA,95660,4,2,1240,Residential,2008-05-21T00:00:00Z,123000.0,38.702792,-121.38221,-0.80171307413635,0.13750411836433854,-0.07731371058725792,0.21298522844383375
7511 OAKVALE CT,NORTH HIGHLANDS,CA,95660,4,2,1240,Residential,2008-05-21T00:00:00Z,123000.0,38.702792,-121.38221,-0.80171307413635,0.13750411836433854,-0.07731371058725792,0.21298522844383375
9 PASTURE CT,SACRAMENTO,CA,95834,3,2,1601,Residential,2008-05-21T00:00:00Z,124100.0,38.628631,-121.488097,-0.7935882370606568,0.138749534384238,0.3493763306361684,0.27499141188594983
9 PASTURE CT,SACRAMENTO,CA,95834,3,2,1601,Residential,2008-05-21T00:00:00Z,124100.0,38.628631,-121.488097,-0.7935882370606568,0.138749534384238,0.3493763306361684,0.27499141188594983
3729 BAINBRIDGE DR,NORTH HIGHLANDS,CA,95660,3,2,901,Residential,2008-05-21T00:00:00Z,125000.0,38.701499,-121.37622,-0.7869406430896353,0.13976851112779215,-0.47800048060039235,0.15475781518378565
3828 BLACKFOOT WAY,ANTELOPE,CA,95843,3,2,1088,Residential,2008-05-21T00:00:00Z,126640.0,38.70974,-121.37377,-0.7748272496313292,0.1416253131938241,-0.2569726753129111,0.1868773617313638
4108 NORTON WAY,SACRAMENTO,CA,95820,3,1,963,Residential,2008-05-21T00:00:00Z,127281.0,38.537526,-121.478315,-0.7700926854808571,0.142351051074511,-0.40471853446229694,0.16540707660597734
4108 NORTON WAY,SACRAMENTO,CA,95820,3,1,963,Residential,2008-05-21T00:00:00Z,127281.0,38.537526,-121.478315,-0.7700926854808571,0.142351051074511,-0.40471853446229694,0.16540707660597734
1469 JANRICK AVE,SACRAMENTO,CA,95832,3,2,1119,Residential,2008-05-21T00:00:00Z,129000.0,38.476472,-121.501711,-0.7573957809962057,0.14429729665469934,-0.22033170224386342,0.19220199244245964
9861 CULP WAY,SACRAMENTO,CA,95827,4,2,1380,Residential,2008-05-21T00:00:00Z,131200.0,38.558423,-121.327948,-0.7411461068448195,0.1467881286944983,0.08816165166005424,0.23703194778426656
7825 CREEK VALLEY CIR,SACRAMENTO,CA,95828,3,2,1248,Residential,2008-05-21T00:00:00Z,132000.0,38.472122,-121.404199,-0.7352371344261337,0.14769388579987977,-0.06785797560169722,0.21435932669185848
7825 CREEK VALLEY CIR,SACRAMENTO,CA,95828,3,2,1248,Residential,2008-05-21T00:00:00Z,132000.0,38.472122,-121.404199,-0.7352371344261337,0.14769388579987977,-0.06785797560169722,0.21435932669185848
5201 LAGUNA OAKS DR Unit 140,ELK GROVE,CA,95758,2,2,1039,Condo,2008-05-21T00:00:00Z,133000.0,38.423251,-121.444489,-0.7278509189027763,0.14882608218160656,-0.3148890520994704,0.17846100996221229
5201 LAGUNA OAKS DR Unit 140,ELK GROVE,CA,95758,2,2,1039,Condo,2008-05-21T00:00:00Z,133000.0,38.423251,-121.444489,-0.7278509189027763,0.14882608218160656,-0.3148890520994704,0.17846100996221229
6768 MEDORA DR,NORTH HIGHLANDS,CA,95660,3,2,1152,Residential,2008-05-21T00:00:00Z,134555.0,38.691161,-121.37192,-0.7163653537639556,0.15058664755519174,-0.18132679542842556,0.19787014771556166
3100 EXPLORER DR,SACRAMENTO,CA,95827,3,2,1380,Residential,2008-05-21T00:00:00Z,136500.0,38.566663,-121.332644,-0.7019991645710255,0.15278876951765039,0.08816165166005424,0.23703194778426656
3100 EXPLORER DR,SACRAMENTO,CA,95827,3,2,1380,Residential,2008-05-21T00:00:00Z,136500.0,38.566663,-121.332644,-0.7019991645710255,0.15278876951765039,0.08816165166005424,0.23703194778426656
7944 DOMINION WAY,ELVERTA,CA,95626,3,2,1116,Residential,2008-05-21T00:00:00Z,138750.0,38.713182,-121.411227,-0.6853801796434714,0.1553362113765357,-0.22387760286344868,0.19168670559945036
5201 LAGUNA OAKS DR Unit 162,ELK GROVE,CA,95758,2,2,1039,Condo,2008-05-21T00:00:00Z,141000.0,38.423251,-121.444489,-0.6687611947159173,0.157883653235421,-0.3148890520994704,0.17846100996221229
3920 SHINING STAR DR,SACRAMENTO,CA,95823,3,2,1418,Residential,2008-05-21T00:00:00Z,146250.0,38.48742,-121.462459,-0.6299835632182911,0.1638276842394867,0.13307639284146755,0.24355891446238406
5031 CORVAIR ST,NORTH HIGHLANDS,CA,95660,3,2,1082,Residential,2008-05-21T00:00:00Z,132450.03846153847,38.65824600000001,-121.375469,-0.7319130533554103,0.1482034177176715,-0.26406447655208165,0.18584678804534524
7661 NIXOS WAY,SACRAMENTO,CA,95823,4,2,1472,Residential,2008-05-21T00:00:00Z,148750.0,38.479553,-121.463317,-0.6115180244098977,0.16665817519380371,0.19690260399400222,0.252834077636551
7044 CARTHY WAY,SACRAMENTO,CA,95828,4,2,1146,Residential,2008-05-21T00:00:00Z,178064.77551020405,38.49857,-121.420925,-0.394992774472692,0.19984825795759026,-0.18841859666759608,0.1968395740295431
2442 LARKSPUR LN,SACRAMENTO,CA,95825,1,1,760,Condo,2008-05-21T00:00:00Z,150000.0,38.58514,-121.403736,-0.602285255005701,0.16807342067096223,-0.6446578097208996,0.1305393335623497
2442 LARKSPUR LN,SACRAMENTO,CA,95825,1,1,760,Condo,2008-05-21T00:00:00Z,150000.0,38.58514,-121.403736,-0.602285255005701,0.16807342067096223,-0.6446578097208996,0.1305393335623497
4800 WESTLAKE PKWY Unit 2109,SACRAMENTO,CA,95835,2,2,1304,Condo,2008-05-21T00:00:00Z,152000.0,38.658812,-121.542345,-0.5875128239589862,0.1703378134344158,-0.0016678307027723567,0.2239780144280316
2178 63RD AVE,SACRAMENTO,CA,95822,3,2,1207,Residential,2008-05-21T00:00:00Z,154000.0,38.493955,-121.48966,-0.5727403929122715,0.17260220619786942,-0.11631861740269578,0.2073170731707317
8718 ELK WAY,ELK GROVE,CA,95624,3,2,1056,Residential,2008-05-21T00:00:00Z,156896.0,38.41653,-121.379653,-0.5513499127566286,0.17588104691935025,-0.2947956152551539,0.18138096873926485
5708 RIDGEPOINT DR,ANTELOPE,CA,95843,2,2,1043,Residential,2008-05-21T00:00:00Z,161250.0,38.72027,-121.331555,-0.5191903303679305,0.18081062996538877,-0.31016118460669,0.17914805908622466
7315 KOALA CT,NORTH HIGHLANDS,CA,95660,4,2,1587,Residential,2008-05-21T00:00:00Z,161500.0,38.699251,-121.371414,-0.5173437764870912,0.18109367906082047,0.3328287944114372,0.2725867399519066
7315 KOALA CT,NORTH HIGHLANDS,CA,95660,4,2,1587,Residential,2008-05-21T00:00:00Z,161500.0,38.699251,-121.371414,-0.5173437764870912,0.18109367906082047,0.3328287944114372,0.2725867399519066
2622 ERIN DR,SACRAMENTO,CA,95833,4,1,1120,Residential,2008-05-21T00:00:00Z,198658.47619047613,38.613765,-121.488694,-0.2428832628246912,0.2231643713541591,-0.21914973537066834,0.19237375472346271
8421 SUNBLAZE WAY,SACRAMENTO,CA,95823,4,2,1580,Residential,2008-05-21T00:00:00Z,165000.0,38.450543,-121.432538,-0.4914920221553404,0.18505636639686426,0.3245550262990716,0.2713844039848849
7420 ALIX PKWY,SACRAMENTO,CA,95823,4,1,1955,Residential,2008-05-21T00:00:00Z,166357.0,38.489405,-121.452811,-0.48146892769014443,0.18659275688686755,0.7677926037472291,0.3357952593610443
3820 NATOMA WAY,SACRAMENTO,CA,95838,4,2,1656,Residential,2008-05-21T00:00:00Z,166357.0,38.636748,-121.422159,-0.48146892769014443,0.18659275688686755,0.4143845086618982,0.2844383373411199
4431 GREEN TREE DR,SACRAMENTO,CA,95823,3,2,1477,Residential,2008-05-21T00:00:00Z,168000.0,38.499954,-121.454469,-0.4693333755852683,0.1884529555420447,0.20281243835997767,0.25369288904156645
9417 SARA ST,ELK GROVE,CA,95624,3,2,1188,Residential,2008-05-21T00:00:00Z,253029.9189189189,38.415518,-121.370527,0.15871593148346913,0.2847235220805681,-0.13877598799340243,0.20405358983167296
8299 HALBRITE WAY,SACRAMENTO,CA,95828,4,2,1590,Residential,2008-05-21T00:00:00Z,173000.0,38.473814,-121.4,-0.43240229796848145,0.1941139374506787,0.33637469503102246,0.27310202679491585
7223 KALLIE KAY LN,SACRAMENTO,CA,95823,3,2,1463,Residential,2008-05-21T00:00:00Z,174250.0,38.477553,-121.419463,-0.42316952856428475,0.1955291829278372,0.18626490213524646,0.2512882171075232
8156 STEINBECK WAY,SACRAMENTO,CA,95828,4,2,1714,Residential,2008-05-21T00:00:00Z,174313.0,38.474853,-121.406326,-0.42270419698631323,0.19560051129988598,0.48293858730721323,0.29440054963929924
8156 STEINBECK WAY,SACRAMENTO,CA,95828,4,2,1714,Residential,2008-05-21T00:00:00Z,174313.0,38.474853,-121.406326,-0.42270419698631323,0.19560051129988598,0.48293858730721323,0.29440054963929924
7957 VALLEY GREEN DR,SACRAMENTO,CA,95823,3,2,1185,Residential,2008-05-21T00:00:00Z,178480.0,38.465184,-121.434925,-0.39192583690048305,0.20031837362254157,-0.1423218886129877,0.20353830298866368
1122 WILD POPPY CT,GALT,CA,95632,3,2,1406,Residential,2008-05-21T00:00:00Z,178760.0,38.287789,-121.294715,-0.389857696553943,0.2006353886094251,0.1188927903631265,0.24149776709034695
4520 BOMARK WAY,SACRAMENTO,CA,95842,4,2,1943,Multi-Family,2008-05-21T00:00:00Z,179580.0,38.665724,-121.358576,-0.38380099982478993,0.20156378964244107,0.7536090012688881,0.3337341119890072
9012 KIEFER BLVD,SACRAMENTO,CA,95826,3,2,1172,Residential,2008-05-21T00:00:00Z,181000.0,38.547011,-121.366217,-0.37331257378162247,0.20317150850449311,-0.15768745796452383,0.2013053933356235
5332 SANDSTONE ST,CARMICHAEL,CA,95608,3,1,1152,Residential,2008-05-21T00:00:00Z,181872.0,38.662105,-121.313945,-0.36687179384525487,0.2041587837493589,-0.18132679542842556,0.19787014771556166
5993 SAWYER CIR,SACRAMENTO,CA,95823,4,3,1851,Residential,2008-05-21T00:00:00Z,182587.0,38.4473,-121.435218,-0.3615906497460543,0.20496830416229356,0.6448680489349401,0.3179319821367228
4844 CLYDEBANK WAY,ANTELOPE,CA,95843,3,2,1215,Residential,2008-05-21T00:00:00Z,182716.0,38.714609,-121.347887,-0.3606378279435412,0.2051143574955363,-0.10686288241713508,0.20869117141875645
4844 CLYDEBANK WAY,ANTELOPE,CA,95843,3,2,1215,Residential,2008-05-21T00:00:00Z,182716.0,38.714609,-121.347887,-0.3606378279435412,0.2051143574955363,-0.10686288241713508,0.20869117141875645
306 CAMELLIA WAY,GALT,CA,95632,3,2,1130,Residential,2008-05-21T00:00:00Z,182750.0,38.260443,-121.297864,-0.36038669661574707,0.20515285217251503,-0.20733006663871748,0.19409137753349365
9021 MADISON AVE,ORANGEVALE,CA,95662,4,2,1603,Residential,2008-05-21T00:00:00Z,183200.0,38.664186,-121.21751100000002,-0.35706289963023624,0.20566234054429208,0.3517402643825586,0.27533493644795604
404 6TH ST,GALT,CA,95632,3,1,1479,Residential,2008-05-21T00:00:00Z,188741.0,38.251808,-121.302493,-0.31613587941531307,0.2119358406954403,0.20517637210636783,0.25403641360357265
8317 SUNNY CREEK WAY,SACRAMENTO,CA,95823,3,2,1420,Residential,2008-05-21T00:00:00Z,189000.0,38.459041,-121.424644,-0.3142228495947635,0.21222907955830755,0.1354403265878577,0.24390243902439024
8317 SUNNY CREEK WAY,SACRAMENTO,CA,95823,3,2,1420,Residential,2008-05-21T00:00:00Z,189000.0,38.459041,-121.424644,-0.3142228495947635,0.21222907955830755,0.1354403265878577,0.24390243902439024
2617 BASS CT,SACRAMENTO,CA,95826,3,2,1280,Residential,2008-05-21T00:00:00Z,183789.1875,38.560767,-121.377471,-0.35271103377156815,0.20632941649995076,-0.03003503565945444,0.2198557196839574
2617 BASS CT,SACRAMENTO,CA,95826,3,2,1280,Residential,2008-05-21T00:00:00Z,183789.1875,38.560767,-121.377471,-0.35271103377156815,0.20632941649995076,-0.03003503565945444,0.2198557196839574
7005 TIANT WAY,ELK GROVE,CA,95758,3,2,1586,Residential,2008-05-21T00:00:00Z,194000.0,38.422811,-121.423285,-0.27729177197797666,0.21789006146694156,0.33164682753824215,0.27241497767090345
7895 CABER WAY,ANTELOPE,CA,95843,3,2,1362,Residential,2008-05-21T00:00:00Z,194818.0,38.711279,-121.393449,-0.2712498476798703,0.21881619810719408,0.06688624794254268,0.23394022672621093
7624 BOGEY CT,SACRAMENTO,CA,95828,4,4,2162,Multi-Family,2008-05-21T00:00:00Z,195000.0,38.48009,-121.415102,-0.2699055564546193,0.21902225784866836,1.012459746498612,0.3713500515286843
6930 HAMPTON COVE WAY,SACRAMENTO,CA,95823,3,2,1266,Residential,2008-05-21T00:00:00Z,179213.60869565216,38.44004,-121.421012,-0.3865072449645871,0.20114896273336227,-0.04658257188418566,0.2174510477499141
6930 HAMPTON COVE WAY,SACRAMENTO,CA,95823,3,2,1266,Residential,2008-05-21T00:00:00Z,179213.60869565216,38.44004,-121.421012,-0.3865072449645871,0.20114896273336227,-0.04658257188418566,0.2174510477499141
8708 MESA BROOK WAY,ELK GROVE,CA,95624,4,2,1715,Residential,2008-05-21T00:00:00Z,199500.0,38.44076,-121.385792,-0.2366675865995111,0.22411714156643897,0.48412055418040834,0.2945723119203023
120 GRANT LN,FOLSOM,CA,95630,3,2,1820,Residential,2008-05-21T00:00:00Z,200000.0,38.687742,-121.17104,-0.23297447883783243,0.2246832397573024,0.6082270758658924,0.31260735142562696
5907 ELLERSLEE DR,CARMICHAEL,CA,95608,3,1,936,Residential,2008-05-21T00:00:00Z,200000.0,38.664468,-121.32683,-0.23297447883783243,0.2246832397573024,-0.4366316400385643,0.16076949501889384
5907 ELLERSLEE DR,CARMICHAEL,CA,95608,3,1,936,Residential,2008-05-21T00:00:00Z,200000.0,38.664468,-121.32683,-0.23297447883783243,0.2246832397573024,-0.4366316400385643,0.16076949501889384
17 SERASPI CT,SACRAMENTO,CA,95834,0,0,0,Residential,2008-05-21T00:00:00Z,206000.0,38.631481,-121.50188,-0.1886571856976882,0.2314764180476632,-1.5429526333491657,0.0
170 PENHOW CIR,SACRAMENTO,CA,95834,3,2,1511,Residential,2008-05-21T00:00:00Z,208000.0,38.653439,-121.535169,-0.17388475465097344,0.2337408108111168,0.2429993120486106,0.2595328065956716
8345 STAR THISTLE WAY,SACRAMENTO,CA,95823,4,2,1590,Residential,2008-05-21T00:00:00Z,212864.0,38.454349,-121.439239,-0.13795820234536318,0.23924781401183598,0.33637469503102246,0.27310202679491585
9080 FRESCA WAY,ELK GROVE,CA,95758,4,2,1596,Residential,2008-05-21T00:00:00Z,221000.0,38.427818,-121.424026,-0.07786395284732762,0.24845936377356526,0.343466496270193,0.2741326004809344
391 NATALINO CIR,SACRAMENTO,CA,95835,2,2,1341,Residential,2008-05-21T00:00:00Z,221000.0,38.67307,-121.506373,-0.07786395284732762,0.24845936377356526,0.042064943605445854,0.23033321882514599
8373 BLACKMAN WAY,ELK GROVE,CA,95624,5,3,2136,Residential,2008-05-21T00:00:00Z,223058.0,38.435436,-121.39453600000002,-0.06266312130025815,0.250789423927159,0.9817286077955398,0.3668842322226039
8373 BLACKMAN WAY,ELK GROVE,CA,95624,5,3,2136,Residential,2008-05-21T00:00:00Z,223058.0,38.435436,-121.39453600000002,-0.06266312130025815,0.250789423927159,0.9817286077955398,0.3668842322226039
9837 CORTE DORADO CT,ELK GROVE,CA,95624,4,2,1616,Residential,2008-05-21T00:00:00Z,227887.0,38.400676,-121.38101,-0.026995086537965413,0.25625680025451775,0.3671058337340947,0.2775678461009962
9837 CORTE DORADO CT,ELK GROVE,CA,95624,4,2,1616,Residential,2008-05-21T00:00:00Z,227887.0,38.400676,-121.38101,-0.026995086537965413,0.25625680025451775,0.3671058337340947,0.2775678461009962
5037 J PKWY,SACRAMENTO,CA,95823,3,2,1478,Residential,2008-05-21T00:00:00Z,231477.0,38.491399,-121.443547,-0.0004785728091124517,0.260321385264917,0.20399440523317275,0.2538646513225696
10245 LOS PALOS DR,RANCHO CORDOVA,CA,95670,3,2,1287,Residential,2008-05-21T00:00:00Z,234697.0,38.593699,-121.31089,0.023305041176098284,0.2639670576140773,-0.021761267547088833,0.22105805565097905
6613 NAVION DR,CITRUS HEIGHTS,CA,95621,4,2,1277,Residential,2008-05-21T00:00:00Z,178384.52380952382,38.702855,-121.31308,-0.39263104462068926,0.2002102758251434,-0.0335809362790397,0.21934043284094812
2887 AZEVEDO DR,SACRAMENTO,CA,95833,4,2,1448,Residential,2008-05-21T00:00:00Z,236000.0,38.618457,-121.509439,0.03292928000303294,0.2654423094994673,0.16853539903732015,0.2487117828924768
9186 KINBRACE CT,SACRAMENTO,CA,95829,4,3,2235,Residential,2008-05-21T00:00:00Z,236685.0,38.463355,-121.358936,0.037988837636532734,0.26621786402095016,1.0987433282418535,0.38388869804191
4243 MIDDLEBURY WAY,MATHER,CA,95655,3,2,2093,Residential,2008-05-21T00:00:00Z,237800.0,38.547991,-121.280483,0.0462244679450762,0.26748026298657557,0.9309040322481511,0.35949845413947096
1028 FALLON PLACE CT,RIO LINDA,CA,95673,3,2,1193,Residential,2008-05-21T00:00:00Z,167111.41666666663,38.693818,-121.441153,-0.47589664359573186,0.1874469047071819,-0.13286615362742699,0.2049124012366884
4804 NORIKER DR,ELK GROVE,CA,95757,3,2,2163,Residential,2008-05-21T00:00:00Z,242638.0,38.400974,-121.448424,0.08195897864707917,0.27295782908136984,1.0136417133718072,0.3715218138096874
7713 HARVEST WOODS DR,SACRAMENTO,CA,95828,3,2,1269,Residential,2008-05-21T00:00:00Z,244000.0,38.478198,-121.412911,0.09201900418989191,0.2744998805532817,-0.043036671264600396,0.2179663345929234
2866 KARITSA AVE,SACRAMENTO,CA,95833,0,0,0,Residential,2008-05-21T00:00:00Z,244500.0,38.626671,-121.52597,0.09571211195157059,0.2750659787441451,-1.5429526333491657,0.0
6913 RICHEVE WAY,SACRAMENTO,CA,95828,3,1,958,Residential,2008-05-21T00:00:00Z,244960.0,38.502519,-121.420769,0.09910977109231499,0.27558678907973944,-0.4106283688282724,0.16454826520096186
8636 TEGEA WAY,ELK GROVE,CA,95624,5,3,2508,Residential,2008-05-21T00:00:00Z,245918.0,38.443832,-121.382087,0.10618576556369135,0.27667143321343374,1.4214202846241122,0.43077980075575406
5448 MAIDSTONE WAY,CITRUS HEIGHTS,CA,95621,3,2,1305,Residential,2008-05-21T00:00:00Z,250000.0,38.665395,-121.293288,0.13633629733003613,0.28129305884364253,-0.00048586382957727,0.2241497767090347
18 OLLIE CT,ELK GROVE,CA,95758,4,2,1591,Residential,2008-05-21T00:00:00Z,250000.0,38.444909,-121.412345,0.13633629733003613,0.28129305884364253,0.33755666190421757,0.2732737890759189
4010 ALEX LN,CARMICHAEL,CA,95608,2,2,1326,Condo,2008-05-21T00:00:00Z,250134.0,38.637028,-121.31296299999998,0.13732605021016603,0.28144477315879396,0.024335440507519554,0.22775678461009963
4901 MILLNER WAY,ELK GROVE,CA,95757,3,2,1843,Residential,2008-05-21T00:00:00Z,254200.0,38.38692,-121.447349,0.16735840252813708,0.2860482836468951,0.6354123139493795,0.31655788388869804
4818 BRITTNEY LEE CT,SACRAMENTO,CA,95841,4,2,1921,Residential,2008-05-21T00:00:00Z,254200.0,38.653917,-121.34218,0.16735840252813708,0.2860482836468951,0.7276057300585962,0.3299553418069392
4818 BRITTNEY LEE CT,SACRAMENTO,CA,95841,4,2,1921,Residential,2008-05-21T00:00:00Z,254200.0,38.653917,-121.34218,0.16735840252813708,0.2860482836468951,0.7276057300585962,0.3299553418069392
5529 LAGUNA PARK DR,ELK GROVE,CA,95758,5,3,2790,Residential,2008-05-21T00:00:00Z,258000.0,38.42568,-121.43806200000002,0.1954260215168951,0.29035062989745697,1.7547349428651267,0.4792167639986259
230 CANDELA CIR,SACRAMENTO,CA,95835,3,2,1541,Residential,2008-05-21T00:00:00Z,260000.0,38.656251,-121.547572,0.21019845256360983,0.2926150226609106,0.2784583182444632,0.26468567502576434
4900 71ST ST,SACRAMENTO,CA,95820,3,1,1018,Residential,2008-05-21T00:00:00Z,260014.0,38.53151,-121.421089,0.21030185958093683,0.29263087341025473,-0.3397103564365672,0.17485400206114737
12209 CONSERVANCY WAY,RANCHO CORDOVA,CA,95742,0,0,0,Residential,2008-05-21T00:00:00Z,263500.0,38.553867,-121.219141,0.23605020689536063,0.2965777099969544,-1.5429526333491657,0.0
4236 NATOMAS CENTRAL DR,SACRAMENTO,CA,95834,3,2,1672,Condo,2008-05-21T00:00:00Z,265000.0,38.648879,-121.544023,0.24712953018039668,0.2982760045695446,0.4332959786330196,0.28718653383716936
5615 LUPIN LN,POLLOCK PINES,CA,95726,3,2,1380,Residential,2008-05-21T00:00:00Z,265000.0,38.708315,-120.603872,0.24712953018039668,0.2982760045695446,0.08816165166005424,0.23703194778426656
5625 JAMES WAY,SACRAMENTO,CA,95822,3,1,975,Residential,2008-05-21T00:00:00Z,271742.0,38.523947,-121.484946,0.29692739523887207,0.3059092725751467,-0.39053493198395595,0.16746822397801442
7842 LAHONTAN CT,SACRAMENTO,CA,95829,4,3,2372,Residential,2008-05-21T00:00:00Z,273750.0,38.472976,-121.318633,0.3117589160097737,0.30818272290965415,1.2606727898695804,0.40742013053933357
6850 21ST ST,SACRAMENTO,CA,95822,3,2,1446,Residential,2008-05-21T00:00:00Z,275086.0,38.502194,-121.490795,0.32162689994897914,0.30969533727564114,0.16617146529092996,0.24836825833047063
2900 BLAIR RD,POLLOCK PINES,CA,95726,2,2,1284,Residential,2008-05-21T00:00:00Z,280908.0,38.75485,-120.60476,0.36462944672596576,0.31628698461005456,-0.025307168166674093,0.22054276880796977
2064 EXPEDITION WAY,SACRAMENTO,CA,95832,4,3,3009,Residential,2008-05-21T00:00:00Z,280987.0,38.474099,-121.490711,0.365212957752311,0.316376428124211,2.013585688094851,0.516832703538303
2912 NORCADE CIR,SACRAMENTO,CA,95826,8,4,3612,Multi-Family,2008-05-21T00:00:00Z,282400.0,38.559505,-121.364839,0.37564968028681495,0.31797622161159095,2.7263117126314884,0.6204053589831673
9507 SEA CLIFF WAY,ELK GROVE,CA,95758,4,2,2056,Residential,2008-05-21T00:00:00Z,285000.0,38.410992,-121.479043,0.39485384064754414,0.32091993220408066,0.8871712579399329,0.35314324974235656
