street,city,state,zip,beds,baths,sq__ft,type,sale_date,price,latitude,longitude
7420 ALIX PKWY,SACRAMENTO,CA,95823,4,1,1955,Residential,2008-05-21T00:00:00Z,166357.0,38.489405,-121.45281100000001
3820 NATOMA WAY,SACRAMENTO,CA,95838,4,2,1656,Residential,2008-05-21T00:00:00Z,166357.0,38.636748,-121.42215900000001
4431 GREEN TREE DR,SACRAMENTO,CA,95823,3,2,1477,Residential,2008-05-21T00:00:00Z,168000.0,38.499953999999995,-121.45446899999999
9417 SARA ST,ELK GROVE,CA,95624,3,2,1188,Residential,2008-05-21T00:00:00Z,253029.9189189189,38.415518,-121.370527
8299 HALBRITE WAY,SACRAMENTO,CA,95828,4,2,1590,Residential,2008-05-21T00:00:00Z,173000.0,38.473814000000004,-121.4
7223 KALLIE KAY LN,SACRAMENTO,CA,95823,3,2,1463,Residential,2008-05-21T00:00:00Z,174250.0,38.477553,-121.419463
8156 STEINBECK WAY,SACRAMENTO,CA,95828,4,2,1714,Residential,2008-05-21T00:00:00Z,174313.0,38.474853,-121.406326
8156 STEINBECK WAY,SACRAMENTO,CA,95828,4,2,1714,Residential,2008-05-21T00:00:00Z,174313.0,38.474853,-121.406326
7957 VALLEY GREEN DR,SACRAMENTO,CA,95823,3,2,1185,Residential,2008-05-21T00:00:00Z,178480.0,38.465184,-121.434925
1122 WILD POPPY CT,GALT,CA,95632,3,2,1406,Residential,2008-05-21T00:00:00Z,178760.0,38.287789000000004,-121.294715
4520 BOMARK WAY,SACRAMENTO,CA,95842,4,2,1943,Multi-Family,2008-05-21T00:00:00Z,179580.0,38.665724,-121.358576
9012 KIEFER BLVD,SACRAMENTO,CA,95826,3,2,1172,Residential,2008-05-21T00:00:00Z,181000.0,38.547011,-121.36621699999999
5332 SANDSTONE ST,CARMICHAEL,CA,95608,3,1,1152,Residential,2008-05-21T00:00:00Z,181872.0,38.662105,-121.31394499999999
5993 SAWYER CIR,SACRAMENTO,CA,95823,4,3,1851,Residential,2008-05-21T00:00:00Z,182587.0,38.4473,-121.43521799999999
4844 CLYDEBANK WAY,ANTELOPE,CA,95843,3,2,1215,Residential,2008-05-21T00:00:00Z,182716.0,38.714609,-121.34788700000001
4844 CLYDEBANK WAY,ANTELOPE,CA,95843,3,2,1215,Residential,2008-05-21T00:00:00Z,182716.0,38.714609,-121.34788700000001
306 CAMELLIA WAY,GALT,CA,95632,3,2,1130,Residential,2008-05-21T00:00:00Z,182750.0,38.260443,-121.29786399999999
9021 MADISON AVE,ORANGEVALE,CA,95662,4,2,1603,Residential,2008-05-21T00:00:00Z,183200.0,38.664186,-121.21751100000002
404 6TH ST,GALT,CA,95632,3,1,1479,Residential,2008-05-21T00:00:00Z,188741.0,38.251808000000004,-121.302493
8317 SUNNY CREEK WAY,SACRAMENTO,CA,95823,3,2,1420,Residential,2008-05-21T00:00:00Z,189000.0,38.459041,-121.424644
8317 SUNNY CREEK WAY,SACRAMENTO,CA,95823,3,2,1420,Residential,2008-05-21T00:00:00Z,189000.0,38.459041,-121.424644
2617 BASS CT,SACRAMENTO,CA,95826,3,2,1280,Residential,2008-05-21T00:00:00Z,183789.1875,38.560767,-121.377471
2617 BASS CT,SACRAMENTO,CA,95826,3,2,1280,Residential,2008-05-21T00:00:00Z,183789.1875,38.560767,-121.377471
7005 TIANT WAY,ELK GROVE,CA,95758,3,2,1586,Residential,2008-05-21T00:00:00Z,194000.0,38.422810999999996,-121.423285
7895 CABER WAY,ANTELOPE,CA,95843,3,2,1362,Residential,2008-05-21T00:00:00Z,194818.0,38.711279,-121.393449
7624 BOGEY CT,SACRAMENTO,CA,95828,4,4,2162,Multi-Family,2008-05-21T00:00:00Z,195000.0,38.480090000000004,-121.415102
6930 HAMPTON COVE WAY,SACRAMENTO,CA,95823,3,2,1266,Residential,2008-05-21T00:00:00Z,179213.60869565216,38.44004,-121.421012
6930 HAMPTON COVE WAY,SACRAMENTO,CA,95823,3,2,1266,Residential,2008-05-21T00:00:00Z,179213.60869565216,38.44004,-121.421012
8708 MESA BROOK WAY,ELK GROVE,CA,95624,4,2,1715,Residential,2008-05-21T00:00:00Z,199500.0,38.44076,-121.385792
120 GRANT LN,FOLSOM,CA,95630,3,2,1820,Residential,2008-05-21T00:00:00Z,200000.0,38.687742,-121.17103999999999
5907 ELLERSLEE DR,CARMICHAEL,CA,95608,3,1,936,Residential,2008-05-21T00:00:00Z,200000.0,38.664468,-121.32683
5907 ELLERSLEE DR,CARMICHAEL,CA,95608,3,1,936,Residential,2008-05-21T00:00:00Z,200000.0,38.664468,-121.32683
17 SERASPI CT,SACRAMENTO,CA,95834,0,0,0,Residential,2008-05-21T00:00:00Z,206000.0,38.631481,-121.50188
170 PENHOW CIR,SACRAMENTO,CA,95834,3,2,1511,Residential,2008-05-21T00:00:00Z,208000.0,38.653439,-121.535169
8345 STAR THISTLE WAY,SACRAMENTO,CA,95823,4,2,1590,Residential,2008-05-21T00:00:00Z,212864.0,38.454349,-121.43923899999999
9080 FRESCA WAY,ELK GROVE,CA,95758,4,2,1596,Residential,2008-05-21T00:00:00Z,221000.0,38.427818,-121.424026
391 NATALINO CIR,SACRAMENTO,CA,95835,2,2,1341,Residential,2008-05-21T00:00:00Z,221000.0,38.67307,-121.506373
8373 BLACKMAN WAY,ELK GROVE,CA,95624,5,3,2136,Residential,2008-05-21T00:00:00Z,223058.0,38.435435999999996,-121.39453600000002
8373 BLACKMAN WAY,ELK GROVE,CA,95624,5,3,2136,Residential,2008-05-21T00:00:00Z,223058.0,38.435435999999996,-121.39453600000002
9837 CORTE DORADO CT,ELK GROVE,CA,95624,4,2,1616,Residential,2008-05-21T00:00:00Z,227887.0,38.400676000000004,-121.38101
9837 CORTE DORADO CT,ELK GROVE,CA,95624,4,2,1616,Residential,2008-05-21T00:00:00Z,227887.0,38.400676000000004,-121.38101
5037 J PKWY,SACRAMENTO,CA,95823,3,2,1478,Residential,2008-05-21T00:00:00Z,231477.0,38.491399,-121.443547
10245 LOS PALOS DR,RANCHO CORDOVA,CA,95670,3,2,1287,Residential,2008-05-21T00:00:00Z,234697.0,38.593699,-121.31088999999999
6613 NAVION DR,CITRUS HEIGHTS,CA,95621,4,2,1277,Residential,2008-05-21T00:00:00Z,178384.52380952382,38.702855,-121.31308
2887 AZEVEDO DR,SACRAMENTO,CA,95833,4,2,1448,Residential,2008-05-21T00:00:00Z,236000.0,38.618457,-121.50943899999999
9186 KINBRACE CT,SACRAMENTO,CA,95829,4,3,2235,Residential,2008-05-21T00:00:00Z,236685.0,38.463355,-121.35893600000001
4243 MIDDLEBURY WAY,MATHER,CA,95655,3,2,2093,Residential,2008-05-21T00:00:00Z,237800.0,38.547990999999996,-121.280483
1028 FALLON PLACE CT,RIO LINDA,CA,95673,3,2,1193,Residential,2008-05-21T00:00:00Z,167111.41666666666,38.693818,-121.441153
4804 NORIKER DR,ELK GROVE,CA,95757,3,2,2163,Residential,2008-05-21T00:00:00Z,242638.0,38.400974,-121.448424
7713 HARVEST WOODS DR,SACRAMENTO,CA,95828,3,2,1269,Residential,2008-05-21T00:00:00Z,244000.0,38.478198,-121.41291100000001
2866 KARITSA AVE,SACRAMENTO,CA,95833,0,0,0,Residential,2008-05-21T00:00:00Z,244500.0,38.626671,-121.52597
6913 RICHEVE WAY,SACRAMENTO,CA,95828,3,1,958,Residential,2008-05-21T00:00:00Z,244960.0,38.502519,-121.42076899999999
8636 TEGEA WAY,ELK GROVE,CA,95624,5,3,2508,Residential,2008-05-21T00:00:00Z,245918.0,38.443832,-121.38208700000001
5448 MAIDSTONE WAY,CITRUS HEIGHTS,CA,95621,3,2,1305,Residential,2008-05-21T00:00:00Z,250000.0,38.665395000000004,-121.29328799999999
18 OLLIE CT,ELK GROVE,CA,95758,4,2,1591,Residential,2008-05-21T00:00:00Z,250000.0,38.444909,-121.412345
4010 ALEX LN,CARMICHAEL,CA,95608,2,2,1326,Condo,2008-05-21T00:00:00Z,250134.0,38.637028,-121.31296299999998
4901 MILLNER WAY,ELK GROVE,CA,95757,3,2,1843,Residential,2008-05-21T00:00:00Z,254200.0,38.38692,-121.447349
4818 BRITTNEY LEE CT,SACRAMENTO,CA,95841,4,2,1921,Residential,2008-05-21T00:00:00Z,254200.0,38.653917,-121.34218
4818 BRITTNEY LEE CT,SACRAMENTO,CA,95841,4,2,1921,Residential,2008-05-21T00:00:00Z,254200.0,38.653917,-121.34218
5529 LAGUNA PARK DR,ELK GROVE,CA,95758,5,3,2790,Residential,2008-05-21T00:00:00Z,258000.0,38.42568,-121.43806200000002
230 CANDELA CIR,SACRAMENTO,CA,95835,3,2,1541,Residential,2008-05-21T00:00:00Z,260000.0,38.656251,-121.547572
4900 71ST ST,SACRAMENTO,CA,95820,3,1,1018,Residential,2008-05-21T00:00:00Z,260014.0,38.53151,-121.421089
12209 CONSERVANCY WAY,RANCHO CORDOVA,CA,95742,0,0,0,Residential,2008-05-21T00:00:00Z,263500.0,38.553867,-121.219141
4236 NATOMAS CENTRAL DR,SACRAMENTO,CA,95834,3,2,1672,Condo,2008-05-21T00:00:00Z,265000.0,38.648879,-121.544023
5615 LUPIN LN,POLLOCK PINES,CA,95726,3,2,1380,Residential,2008-05-21T00:00:00Z,265000.0,38.708315,-120.603872
5625 JAMES WAY,SACRAMENTO,CA,95822,3,1,975,Residential,2008-05-21T00:00:00Z,271742.0,38.523947,-121.484946
7842 LAHONTAN CT,SACRAMENTO,CA,95829,4,3,2372,Residential,2008-05-21T00:00:00Z,273750.0,38.472976,-121.318633
6850 21ST ST,SACRAMENTO,CA,95822,3,2,1446,Residential,2008-05-21T00:00:00Z,275086.0,38.502194,-121.49079499999999
2900 BLAIR RD,POLLOCK PINES,CA,95726,2,2,1284,Residential,2008-05-21T00:00:00Z,280908.0,38.75485,-120.60476000000001
2064 EXPEDITION WAY,SACRAMENTO,CA,95832,4,3,3009,Residential,2008-05-21T00:00:00Z,280987.0,38.474099,-121.490711
2912 NORCADE CIR,SACRAMENTO,CA,95826,8,4,3612,Multi-Family,2008-05-21T00:00:00Z,282400.0,38.559505,-121.36483899999999
9507 SEA CLIFF WAY,ELK GROVE,CA,95758,4,2,2056,Residential,2008-05-21T00:00:00Z,285000.0,38.410992,-121.47904299999999
9507 SEA CLIFF WAY,ELK GROVE,CA,95758,4,2,2056,Residential,2008-05-21T00:00:00Z,285000.0,38.410992,-121.47904299999999
8882 AUTUMN GOLD CT,ELK GROVE,CA,95624,4,2,1993,Residential,2008-05-21T00:00:00Z,287417.0,38.4439,-121.37255
5322 WHITE LOTUS WAY,ELK GROVE,CA,95757,3,2,1857,Residential,2008-05-21T00:00:00Z,291000.0,38.391538,-121.442596
1838 CASTRO WAY,SACRAMENTO,CA,95818,2,1,1126,Residential,2008-05-21T00:00:00Z,292024.0,38.556098,-121.49078700000001
10158 CRAWFORD WAY,SACRAMENTO,CA,95827,4,4,2213,Multi-Family,2008-05-21T00:00:00Z,297000.0,38.5703,-121.315735
7731 MASTERS ST,ELK GROVE,CA,95758,5,3,2494,Residential,2008-05-21T00:00:00Z,297000.0,38.442031,-121.410873
4925 PERCHERON DR,ELK GROVE,CA,95757,3,2,1843,Residential,2008-05-21T00:00:00Z,298000.0,38.401540000000004,-121.447649
2010 PROMONTORY POINT LN,GOLD RIVER,CA,95670,2,2,1520,Residential,2008-05-21T00:00:00Z,299000.0,38.62869,-121.261669
4727 SAVOIE WAY,SACRAMENTO,CA,95835,5,3,2800,Residential,2008-05-21T00:00:00Z,304037.0,38.658182000000004,-121.549521
8664 MAGNOLIA HILL WAY,ELK GROVE,CA,95624,4,2,2309,Residential,2008-05-21T00:00:00Z,311000.0,38.442352,-121.389675
9570 HARVEST ROSE WAY,SACRAMENTO,CA,95827,5,3,2367,Residential,2008-05-21T00:00:00Z,315537.0,38.555993,-121.340352
9570 HARVEST ROSE WAY,SACRAMENTO,CA,95827,5,3,2367,Residential,2008-05-21T00:00:00Z,315537.0,38.555993,-121.340352
4359 CREGAN CT,RANCHO CORDOVA,CA,95742,5,4,3516,Residential,2008-05-21T00:00:00Z,320000.0,38.545128000000005,-121.22492199999999
5337 DUSTY ROSE WAY,RANCHO CORDOVA,CA,95742,0,0,0,Residential,2008-05-21T00:00:00Z,320000.0,38.528575,-121.2286
5337 DUSTY ROSE WAY,RANCHO CORDOVA,CA,95742,0,0,0,Residential,2008-05-21T00:00:00Z,320000.0,38.528575,-121.2286
8929 SUTTERS GOLD DR,SACRAMENTO,CA,95826,4,3,1914,Residential,2008-05-21T00:00:00Z,328360.0,38.550847999999995,-121.370224
8025 PEERLESS AVE,ORANGEVALE,CA,95662,2,1,1690,Residential,2008-05-21T00:00:00Z,334150.0,38.71147,-121.216214
4620 WELERA WAY,ELK GROVE,CA,95757,3,3,2725,Residential,2008-05-21T00:00:00Z,335750.0,38.398609,-121.450148
9723 TERRAPIN CT,ELK GROVE,CA,95757,4,3,2354,Residential,2008-05-21T00:00:00Z,335750.0,38.403492,-121.430224
2115 SMOKESTACK WAY,SACRAMENTO,CA,95833,0,0,0,Residential,2008-05-21T00:00:00Z,339500.0,38.602416,-121.542965
100 REBECCA WAY,FOLSOM,CA,95630,3,2,2185,Residential,2008-05-21T00:00:00Z,344250.0,38.68479,-121.149199
9488 OAK VILLAGE WAY,ELK GROVE,CA,95758,4,2,1801,Residential,2008-05-21T00:00:00Z,346210.0,38.41333,-121.404999
8495 DARTFORD DR,SACRAMENTO,CA,95823,3,3,1961,Residential,2008-05-21T00:00:00Z,347029.0,38.448507,-121.421346
8495 DARTFORD DR,SACRAMENTO,CA,95823,3,3,1961,Residential,2008-05-21T00:00:00Z,347029.0,38.448507,-121.421346
6708 PONTA DO SOL WAY,ELK GROVE,CA,95757,4,2,3134,Residential,2008-05-21T00:00:00Z,347650.0,38.380635,-121.42553799999999
4143 SEA MEADOW WAY,SACRAMENTO,CA,95823,4,3,1915,Residential,2008-05-21T00:00:00Z,351300.0,38.465340000000005,-121.45751899999999
3020 RICHARDSON CIR,EL DORADO HILLS,CA,95762,3,2,0,Residential,2008-05-21T00:00:00Z,352000.0,38.691299,-121.08175200000001
8082 LINDA ISLE LN,SACRAMENTO,CA,95831,0,0,0,Residential,2008-05-21T00:00:00Z,370000.0,38.4772,-121.5215
15300 MURIETA SOUTH PKWY,RANCHO MURIETA,CA,95683,4,3,2734,Residential,2008-05-21T00:00:00Z,370500.0,38.4874,-121.075129
11215 SHARRMONT CT,WILTON,CA,95693,3,2,2110,Residential,2008-05-21T00:00:00Z,372000.0,38.35062,-121.228349
7105 DANBERG WAY,ELK GROVE,CA,95757,5,3,3164,Residential,2008-05-21T00:00:00Z,375000.0,38.4019,-121.42038799999999
5579 JERRY LITELL WAY,SACRAMENTO,CA,95835,5,3,3599,Residential,2008-05-21T00:00:00Z,381300.0,38.677126,-121.500519
5579 JERRY LITELL WAY,SACRAMENTO,CA,95835,5,3,3599,Residential,2008-05-21T00:00:00Z,381300.0,38.677126,-121.500519
1050 FOXHALL WAY,SACRAMENTO,CA,95831,4,2,2054,Residential,2008-05-21T00:00:00Z,381942.0,38.509819,-121.51966100000001
7837 ABBINGTON WAY,ANTELOPE,CA,95843,4,2,1830,Residential,2008-05-21T00:00:00Z,387731.0,38.709872999999995,-121.339472
1300 F ST,SACRAMENTO,CA,95814,3,3,1627,Residential,2008-05-21T00:00:00Z,391000.0,38.58355,-121.48728899999999
1300 F ST,SACRAMENTO,CA,95814,3,3,1627,Residential,2008-05-21T00:00:00Z,391000.0,38.58355,-121.48728899999999
6801 RAWLEY WAY,ELK GROVE,CA,95757,4,3,3440,Residential,2008-05-21T00:00:00Z,394470.0,38.408351,-121.423925
1693 SHELTER COVE DR,GREENWOOD,CA,95635,3,2,2846,Residential,2008-05-21T00:00:00Z,395000.0,38.945357,-120.908822
9361 WADDELL LN,ELK GROVE,CA,95624,4,3,2359,Residential,2008-05-21T00:00:00Z,400186.0,38.450829,-121.349928
10 SEA FOAM CT,SACRAMENTO,CA,95831,3,3,2052,Residential,2008-05-21T00:00:00Z,415000.0,38.487885,-121.545947
6945 RIO TEJO WAY,ELK GROVE,CA,95757,5,3,3433,Residential,2008-05-21T00:00:00Z,425000.0,38.385638,-121.42261599999999
4186 TULIP PARK WAY,RANCHO CORDOVA,CA,95742,5,3,3615,Residential,2008-05-21T00:00:00Z,430000.0,38.550616999999995,-121.23526000000001
9278 DAIRY CT,ELK GROVE,CA,95624,0,0,0,Residential,2008-05-21T00:00:00Z,445000.0,38.420338,-121.363757
207 ORANGE BLOSSOM CIR Unit C,FOLSOM,CA,95630,5,3,2687,Residential,2008-05-21T00:00:00Z,460000.0,38.646273,-121.175322
6507 RIO DE ONAR WAY,ELK GROVE,CA,95757,4,3,2724,Residential,2008-05-21T00:00:00Z,461000.0,38.382529999999996,-121.42800700000001
7004 RAWLEY WAY,ELK GROVE,CA,95757,4,3,3440,Residential,2008-05-21T00:00:00Z,489332.0,38.406421,-121.422081
6503 RIO DE ONAR WAY,ELK GROVE,CA,95757,5,4,3508,Residential,2008-05-21T00:00:00Z,510000.0,38.382529999999996,-121.42803799999999
2217 APPALOOSA CT,FOLSOM,CA,95630,4,2,2462,Residential,2008-05-21T00:00:00Z,539000.0,38.655167,-121.09017800000001
868 HILDEBRAND CIR,FOLSOM,CA,95630,0,0,0,Residential,2008-05-21T00:00:00Z,385855.3333333333,38.670947,-121.097727
868 HILDEBRAND CIR,FOLSOM,CA,95630,0,0,0,Residential,2008-05-21T00:00:00Z,385855.3333333333,38.670947,-121.097727
6030 PALERMO WAY,EL DORADO HILLS,CA,95762,4,3,0,Residential,2008-05-21T00:00:00Z,495267.0909090909,38.672761,-121.05037800000001
4070 REDONDO DR,EL DORADO HILLS,CA,95762,4,3,0,Residential,2008-05-21T00:00:00Z,606238.0,38.666807,-121.06483
4004 CRESTA WAY,SACRAMENTO,CA,95864,3,3,2325,Residential,2008-05-21T00:00:00Z,354333.3333333333,38.591618,-121.370626
4004 CRESTA WAY,SACRAMENTO,CA,95864,3,3,2325,Residential,2008-05-21T00:00:00Z,354333.3333333333,38.591618,-121.370626
315 JUMEL CT,EL DORADO HILLS,CA,95762,6,5,0,Residential,2008-05-21T00:00:00Z,830000.0,38.669931,-121.05958000000001
6272 LONGFORD DR Unit 1,CITRUS HEIGHTS,CA,95621,2,1,795,Condo,2008-05-20T00:00:00Z,69000.0,38.680923,-121.31394499999999
3432 Y ST,SACRAMENTO,CA,95817,4,2,1099,Residential,2008-05-20T00:00:00Z,70000.0,38.554967,-121.468046
3432 Y ST,SACRAMENTO,CA,95817,4,2,1099,Residential,2008-05-20T00:00:00Z,70000.0,38.554967,-121.468046
9512 EMERALD PARK DR Unit 3,ELK GROVE,CA,95624,2,1,840,Condo,2008-05-20T00:00:00Z,71000.0,38.40573,-121.369832
3132 CLAY ST,SACRAMENTO,CA,95815,2,1,800,Residential,2008-05-20T00:00:00Z,78000.0,38.624678,-121.439203
5221 38TH AVE,SACRAMENTO,CA,95824,2,1,746,Residential,2008-05-20T00:00:00Z,78400.0,38.518044,-121.443555
6112 HERMOSA ST,SACRAMENTO,CA,95822,3,1,1067,Residential,2008-05-20T00:00:00Z,168820.55555555556,38.515125,-121.48041599999999
483 ARCADE BLVD,SACRAMENTO,CA,95815,4,2,1316,Residential,2008-05-20T00:00:00Z,89000.0,38.623571000000005,-121.454884
