street,city,state,zip,beds,baths,sq__ft,type,sale_date,price,latitude,longitude,price_mean,price_median
8373 BLACKMAN WAY,ELK GROVE,CA,95624,5,3,2136,Residential,2008-05-21T00:00:00Z,223058.0,38.435435999999996,-121.39453600000002,223058.0,223058.0
9837 CORTE DORADO CT,ELK GROVE,CA,95624,4,2,1616,Residential,2008-05-21T00:00:00Z,227887.0,38.400676000000004,-121.38101,227887.0,227887.0
9837 CORTE DORADO CT,ELK GROVE,CA,95624,4,2,1616,Residential,2008-05-21T00:00:00Z,227887.0,38.400676000000004,-121.38101,227887.0,227887.0
5037 J PKWY,SACRAMENTO,CA,95823,3,2,1478,Residential,2008-05-21T00:00:00Z,231477.0,38.491399,-121.443547,231477.0,231477.0
10245 LOS PALOS DR,RANCHO CORDOVA,CA,95670,3,2,1287,Residential,2008-05-21T00:00:00Z,234697.0,38.593699,-121.31088999999999,234697.0,234697.0
6613 NAVION DR,CITRUS HEIGHTS,CA,95621,4,2,1277,Residential,2008-05-21T00:00:00Z,,38.702855,-121.31308,178384.52380952382,178000.0
2887 AZEVEDO DR,SACRAMENTO,CA,95833,4,2,1448,Residential,2008-05-21T00:00:00Z,236000.0,38.618457,-121.50943899999999,236000.0,236000.0
9186 KINBRACE CT,SACRAMENTO,CA,95829,4,3,2235,Residential,2008-05-21T00:00:00Z,236685.0,38.463355,-121.35893600000001,236685.0,236685.0
4243 MIDDLEBURY WAY,MATHER,CA,95655,3,2,2093,Residential,2008-05-21T00:00:00Z,237800.0,38.547990999999996,-121.280483,237800.0,237800.0
1028 FALLON PLACE CT,RIO LINDA,CA,95673,3,2,1193,Residential,2008-05-21T00:00:00Z,,38.693818,-121.441153,167111.41666666666,150250.0
4804 NORIKER DR,ELK GROVE,CA,95757,3,2,2163,Residential,2008-05-21T00:00:00Z,242638.0,38.400974,-121.448424,242638.0,242638.0
7713 HARVEST WOODS DR,SACRAMENTO,CA,95828,3,2,1269,Residential,2008-05-21T00:00:00Z,244000.0,38.478198,-121.41291100000001,244000.0,244000.0
2866 KARITSA AVE,SACRAMENTO,CA,95833,0,0,0,Residential,2008-05-21T00:00:00Z,244500.0,38.626671,-121.52597,244500.0,244500.0
6913 RICHEVE WAY,SACRAMENTO,CA,95828,3,1,958,Residential,2008-05-21T00:00:00Z,244960.0,38.502519,-121.42076899999999,244960.0,244960.0
8636 TEGEA WAY,ELK GROVE,CA,95624,5,3,2508,Residential,2008-05-21T00:00:00Z,245918.0,38.443832,-121.38208700000001,245918.0,245918.0
5448 MAIDSTONE WAY,CITRUS HEIGHTS,CA,95621,3,2,1305,Residential,2008-05-21T00:00:00Z,250000.0,38.665395000000004,-121.29328799999999,250000.0,250000.0
18 OLLIE CT,ELK GROVE,CA,95758,4,2,1591,Residential,2008-05-21T00:00:00Z,250000.0,38.444909,-121.412345,250000.0,250000.0
4010 ALEX LN,CARMICHAEL,CA,95608,2,2,1326,Condo,2008-05-21T00:00:00Z,250134.0,38.637028,-121.31296299999998,250134.0,250134.0
4901 MILLNER WAY,ELK GROVE,CA,95757,3,2,1843,Residential,2008-05-21T00:00:00Z,254200.0,38.38692,-121.447349,254200.0,254200.0
4818 BRITTNEY LEE CT,SACRAMENTO,CA,95841,4,2,1921,Residential,2008-05-21T00:00:00Z,254200.0,38.653917,-121.34218,254200.0,254200.0
4818 BRITTNEY LEE CT,SACRAMENTO,CA,95841,4,2,1921,Residential,2008-05-21T00:00:00Z,254200.0,38.653917,-121.34218,254200.0,254200.0
5529 LAGUNA PARK DR,ELK GROVE,CA,95758,5,3,2790,Residential,2008-05-21T00:00:00Z,258000.0,38.42568,-121.43806200000002,258000.0,258000.0
230 CANDELA CIR,SACRAMENTO,CA,95835,3,2,1541,Residential,2008-05-21T00:00:00Z,260000.0,38.656251,-121.547572,260000.0,260000.0
4900 71ST ST,SACRAMENTO,CA,95820,3,1,1018,Residential,2008-05-21T00:00:00Z,260014.0,38.53151,-121.421089,260014.0,260014.0
12209 CONSERVANCY WAY,RANCHO CORDOVA,CA,95742,0,0,0,Residential,2008-05-21T00:00:00Z,263500.0,38.553867,-121.219141,263500.0,263500.0
4236 NATOMAS CENTRAL DR,SACRAMENTO,CA,95834,3,2,1672,Condo,2008-05-21T00:00:00Z,265000.0,38.648879,-121.544023,265000.0,265000.0
5615 LUPIN LN,POLLOCK PINES,CA,95726,3,2,1380,Residential,2008-05-21T00:00:00Z,265000.0,38.708315,-120.603872,265000.0,265000.0
5625 JAMES WAY,SACRAMENTO,CA,95822,3,1,975,Residential,2008-05-21T00:00:00Z,271742.0,38.523947,-121.484946,271742.0,271742.0
7842 LAHONTAN CT,SACRAMENTO,CA,95829,4,3,2372,Residential,2008-05-21T00:00:00Z,273750.0,38.472976,-121.318633,273750.0,273750.0
6850 21ST ST,SACRAMENTO,CA,95822,3,2,1446,Residential,2008-05-21T00:00:00Z,275086.0,38.502194,-121.49079499999999,275086.0,275086.0
2900 BLAIR RD,POLLOCK PINES,CA,95726,2,2,1284,Residential,2008-05-21T00:00:00Z,280908.0,38.75485,-120.60476000000001,280908.0,280908.0
2064 EXPEDITION WAY,SACRAMENTO,CA,95832,4,3,3009,Residential,2008-05-21T00:00:00Z,280987.0,38.474099,-121.490711,280987.0,280987.0
2912 NORCADE CIR,SACRAMENTO,CA,95826,8,4,3612,Multi-Family,2008-05-21T00:00:00Z,282400.0,38.559505,-121.36483899999999,282400.0,282400.0
9507 SEA CLIFF WAY,ELK GROVE,CA,95758,4,2,2056,Residential,2008-05-21T00:00:00Z,285000.0,38.410992,-121.47904299999999,285000.0,285000.0
9507 SEA CLIFF WAY,ELK GROVE,CA,95758,4,2,2056,Residential,2008-05-21T00:00:00Z,285000.0,38.410992,-121.47904299999999,285000.0,285000.0
8882 AUTUMN GOLD CT,ELK GROVE,CA,95624,4,2,1993,Residential,2008-05-21T00:00:00Z,287417.0,38.4439,-121.37255,287417.0,287417.0
5322 WHITE LOTUS WAY,ELK GROVE,CA,95757,3,2,1857,Residential,2008-05-21T00:00:00Z,291000.0,38.391538,-121.442596,291000.0,291000.0
1838 CASTRO WAY,SACRAMENTO,CA,95818,2,1,1126,Residential,2008-05-21T00:00:00Z,292024.0,38.556098,-121.49078700000001,292024.0,292024.0
10158 CRAWFORD WAY,SACRAMENTO,CA,95827,4,4,2213,Multi-Family,2008-05-21T00:00:00Z,297000.0,38.5703,-121.315735,297000.0,297000.0
7731 MASTERS ST,ELK GROVE,CA,95758,5,3,2494,Residential,2008-05-21T00:00:00Z,297000.0,38.442031,-121.410873,297000.0,297000.0
4925 PERCHERON DR,ELK GROVE,CA,95757,3,2,1843,Residential,2008-05-21T00:00:00Z,298000.0,38.401540000000004,-121.447649,298000.0,298000.0
2010 PROMONTORY POINT LN,GOLD RIVER,CA,95670,2,2,1520,Residential,2008-05-21T00:00:00Z,299000.0,38.62869,-121.261669,299000.0,299000.0
4727 SAVOIE WAY,SACRAMENTO,CA,95835,5,3,2800,Residential,2008-05-21T00:00:00Z,304037.0,38.658182000000004,-121.549521,304037.0,304037.0
8664 MAGNOLIA HILL WAY,ELK GROVE,CA,95624,4,2,2309,Residential,2008-05-21T00:00:00Z,311000.0,38.442352,-121.389675,311000.0,311000.0
9570 HARVEST ROSE WAY,SACRAMENTO,CA,95827,5,3,2367,Residential,2008-05-21T00:00:00Z,315537.0,38.555993,-121.340352,315537.0,315537.0
9570 HARVEST ROSE WAY,SACRAMENTO,CA,95827,5,3,2367,Residential,2008-05-21T00:00:00Z,315537.0,38.555993,-121.340352,315537.0,315537.0
4359 CREGAN CT,RANCHO CORDOVA,CA,95742,5,4,3516,Residential,2008-05-21T00:00:00Z,320000.0,38.545128000000005,-121.22492199999999,320000.0,320000.0
5337 DUSTY ROSE WAY,RANCHO CORDOVA,CA,95742,0,0,0,Residential,2008-05-21T00:00:00Z,320000.0,38.528575,-121.2286,320000.0,320000.0
5337 DUSTY ROSE WAY,RANCHO CORDOVA,CA,95742,0,0,0,Residential,2008-05-21T00:00:00Z,320000.0,38.528575,-121.2286,320000.0,320000.0
8929 SUTTERS GOLD DR,SACRAMENTO,CA,95826,4,3,1914,Residential,2008-05-21T00:00:00Z,328360.0,38.550847999999995,-121.370224,328360.0,328360.0
8025 PEERLESS AVE,ORANGEVALE,CA,95662,2,1,1690,Residential,2008-05-21T00:00:00Z,334150.0,38.71147,-121.216214,334150.0,334150.0
4620 WELERA WAY,ELK GROVE,CA,95757,3,3,2725,Residential,2008-05-21T00:00:00Z,335750.0,38.398609,-121.450148,335750.0,335750.0
9723 TERRAPIN CT,ELK GROVE,CA,95757,4,3,2354,Residential,2008-05-21T00:00:00Z,335750.0,38.403492,-121.430224,335750.0,335750.0
2115 SMOKESTACK WAY,SACRAMENTO,CA,95833,0,0,0,Residential,2008-05-21T00:00:00Z,339500.0,38.602416,-121.542965,339500.0,339500.0
100 REBECCA WAY,FOLSOM,CA,95630,3,2,2185,Residential,2008-05-21T00:00:00Z,344250.0,38.68479,-121.149199,344250.0,344250.0
9488 OAK VILLAGE WAY,ELK GROVE,CA,95758,4,2,1801,Residential,2008-05-21T00:00:00Z,346210.0,38.41333,-121.404999,346210.0,346210.0
8495 DARTFORD DR,SACRAMENTO,CA,95823,3,3,1961,Residential,2008-05-21T00:00:00Z,347029.0,38.448507,-121.421346,347029.0,347029.0
8495 DARTFORD DR,SACRAMENTO,CA,95823,3,3,1961,Residential,2008-05-21T00:00:00Z,347029.0,38.448507,-121.421346,347029.0,347029.0
6708 PONTA DO SOL WAY,ELK GROVE,CA,95757,4,2,3134,Residential,2008-05-21T00:00:00Z,347650.0,38.380635,-121.42553799999999,347650.0,347650.0
4143 SEA MEADOW WAY,SACRAMENTO,CA,95823,4,3,1915,Residential,2008-05-21T00:00:00Z,351300.0,38.465340000000005,-121.45751899999999,351300.0,351300.0
3020 RICHARDSON CIR,EL DORADO HILLS,CA,95762,3,2,0,Residential,2008-05-21T00:00:00Z,352000.0,38.691299,-121.08175200000001,352000.0,352000.0
8082 LINDA ISLE LN,SACRAMENTO,CA,95831,0,0,0,Residential,2008-05-21T00:00:00Z,370000.0,38.4772,-121.5215,370000.0,370000.0
15300 MURIETA SOUTH PKWY,RANCHO MURIETA,CA,95683,4,3,2734,Residential,2008-05-21T00:00:00Z,370500.0,38.4874,-121.075129,370500.0,370500.0
11215 SHARRMONT CT,WILTON,CA,95693,3,2,2110,Residential,2008-05-21T00:00:00Z,372000.0,38.35062,-121.228349,372000.0,372000.0
7105 DANBERG WAY,ELK GROVE,CA,95757,5,3,3164,Residential,2008-05-21T00:00:00Z,375000.0,38.4019,-121.42038799999999,375000.0,375000.0
5579 JERRY LITELL WAY,SACRAMENTO,CA,95835,5,3,3599,Residential,2008-05-21T00:00:00Z,381300.0,38.677126,-121.500519,381300.0,381300.0
5579 JERRY LITELL WAY,SACRAMENTO,CA,95835,5,3,3599,Residential,2008-05-21T00:00:00Z,381300.0,38.677126,-121.500519,381300.0,381300.0
1050 FOXHALL WAY,SACRAMENTO,CA,95831,4,2,2054,Residential,2008-05-21T00:00:00Z,381942.0,38.509819,-121.51966100000001,381942.0,381942.0
7837 ABBINGTON WAY,ANTELOPE,CA,95843,4,2,1830,Residential,2008-05-21T00:00:00Z,387731.0,38.709872999999995,-121.339472,387731.0,387731.0
1300 F ST,SACRAMENTO,CA,95814,3,3,1627,Residential,2008-05-21T00:00:00Z,391000.0,38.58355,-121.48728899999999,391000.0,391000.0
1300 F ST,SACRAMENTO,CA,95814,3,3,1627,Residential,2008-05-21T00:00:00Z,391000.0,38.58355,-121.48728899999999,391000.0,391000.0
6801 RAWLEY WAY,ELK GROVE,CA,95757,4,3,3440,Residential,2008-05-21T00:00:00Z,394470.0,38.408351,-121.423925,394470.0,394470.0
1693 SHELTER COVE DR,GREENWOOD,CA,95635,3,2,2846,Residential,2008-05-21T00:00:00Z,395000.0,38.945357,-120.908822,395000.0,395000.0
9361 WADDELL LN,ELK GROVE,CA,95624,4,3,2359,Residential,2008-05-21T00:00:00Z,400186.0,38.450829,-121.349928,400186.0,400186.0
10 SEA FOAM CT,SACRAMENTO,CA,95831,3,3,2052,Residential,2008-05-21T00:00:00Z,415000.0,38.487885,-121.545947,415000.0,415000.0
